Position,Track Name,Artist,date,region,id
34,Catch 22,Maggie Petkovic,2/15/2018,no,7znmSKZ30eVakQhwJAboE4
35,Føler Meg Selv,Myra,2/15/2018,no,0LL7gThFuYWEZMx2lu1QL4
36,Come Back To Me,Hver gang vi møtes,2/15/2018,no,4BO8rCcEa9wbdyYk8E3ITc
37,Plug Walk,Rich The Kid,2/15/2018,no,0gD6lWJhbXHWNVwQziSVvl
38,April's Fool,Sweden,2/15/2018,no,3Ymj3QWhjckwsqdtTmiFfd
39,The Ways (with Swae Lee),Khalid,2/15/2018,no,5jyyPsIGM2yqkZN9R3TmvN
40,FRIENDS,Marshmello,2/15/2018,no,08bNPGLD8AhKpnnERrAc6G
41,Be My Valentine,Ylva,2/15/2018,no,4FkYb9kfbG3vLxvmPnsvui
42,Chances,Nector,2/15/2018,no,4dDihGWAzTkwxjVIS3ta9x
43,Fool's Paradise,Mads Langelund,2/15/2018,no,2wTSbpIcRdN66eJ6RV5tgL
44,2 Da Moon,Towkio,2/15/2018,no,5JsluowU7N5H5qg8AB3iuz
45,Wild Love,James Bay,2/15/2018,no,6JnRLa50GuHzF0ucg9AGMI
46,Losing My Mind,Ungdomskulen,2/15/2018,no,49Mxg0zthaPT5O3bHDHie2
47,Milestone,Hver gang vi møtes,2/15/2018,no,4wWArZlDXkEEb8NTWPiy6r
48,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,2/15/2018,no,5hM6sP0Gh1jD57drszNueC
49,All The Stars (with SZA),Kendrick Lamar,2/15/2018,no,2Imq77E6CEJR5TPUxlJvTY
50,"Her e æ (Hei, her er jeg)",Hver gang vi møtes,2/15/2018,no,2doxdRsBcAUvSdsYX1klVF
1,Zombie,Bad Wolves,3/15/2018,no,1vNoA9F5ASnlBISFekDmg3
2,That's How You Write A Song,Alexander Rybak,3/15/2018,no,4RgfBil6aN3o26M8t3KjGH
3,Langrennsfar,Ylvis,3/15/2018,no,1AnrDdXnjKsPJZ5WTkxAdb
4,Survivor,2WEI,3/15/2018,no,5RcVBnQcTDrqgGwvtT8WLz
5,124 Benz,Tomgang,3/15/2018,no,48tdNvLKrdYipXeC83aemE
6,Opa Bratan,Benislav,3/15/2018,no,22xZmKwnSVSuZ8EPbMU0Jt
7,Higher Ground,Rasmussen,3/15/2018,no,6SCl3S0IAbPX7cLE6LjEOt
8,Mountains,Kaia Höl,3/15/2018,no,4lsvbYceiMqFMCNstK5UQ3
9,Elegant,Lord Siva,3/15/2018,no,6IyLdArH4ITY3uWcxyaQM0
10,Mercy,Madame Monsieur,3/15/2018,no,3SUkaiKH2Ugr74VKEPnq7b
11,Who We Are,Rebecca,3/15/2018,no,4AT2uASA5DkdXiM5pzN17F
12,Lie to Me,Mikolas Josef,3/15/2018,no,4Ot9gTaARnRqJT1TYwM4pQ
13,Fall for You,OKEY,3/15/2018,no,41S7KGPFaMtGhA2rCAeuti
14,Contakt,Madcon,3/15/2018,no,4YJMUktUoJDjnmaODhCD1x
15,Fri Som Deg,Eben Jr.,3/15/2018,no,04lMxDj6zsb7RFpb0UIJJa
16,Despacito,Carina Dahl,3/15/2018,no,1KSKj8Dhske3p6L0xAHcHh
17,Dance You Off,Benjamin Ingrosso,3/15/2018,no,0s3P5PImfDZYWIseR3b39D
18,SAD!,XXXTENTACION,3/15/2018,no,35ieKju5aLWFN5UgfJ27mL
19,1950,King Princess,3/15/2018,no,0CZ8lquoTX2Dkg7Ak2inwA
20,It'll Be Alright,Donkeyboy,3/15/2018,no,39bC48l60BGYRX6wwd46ag
21,Hurt To Look (feat. Rae Sremmurd),Swae Lee,3/15/2018,no,07VJGBnywGutMZ72kRyEop
22,EVERY SINGLE DAY,FELIX SANDMAN,3/15/2018,no,5Ly489ABFjUgUQDXd1W2c5
23,Lipz,Razmara,3/15/2018,no,3WWhBfqFqCMOStGeeutFIw
24,You Got Me,Stella Mwangi,3/15/2018,no,5nnFTBEqtfyzVUFsgFW41u
25,Down Dirty,RIVERO,3/15/2018,no,53FXIp5aFGqAXSblOcfTZu
26,Mirror,Broiler,3/15/2018,no,783Q8cR3BbuBQnVWwosHQ0
27,Dance With U,A-Lee,3/15/2018,no,2WA4a7rjUJTvcu4A61k7y5
28,My Life,ZHU,3/15/2018,no,2NDZ6i6UfOUSKgFiTQKbnv
29,Everyday,Mendez,3/15/2018,no,2zJJro5CPAVwwzLQQdcBbu
30,Uber,AMWIN,3/15/2018,no,4J4Z4NWzlSGcayCJLSO0SD
31,Talk To Me,Thomas Løseth,3/15/2018,no,3qvcFFz8RAUpuYsSAq88zm
32,Moren Din,Vidar Villa,3/15/2018,no,2CufoCuXtSpmRjN8vyp3Ll
33,Ord,JNS,3/15/2018,no,4pO3ENbZbDcTAhvZr3srZJ
34,Strobe,Sparkee,3/15/2018,no,6T3nXjGX5dEbBesG68QZRZ
35,Jealous,Matilda,3/15/2018,no,0vBmt2lfJ1OgFjNVqQJ1VM
36,Trøndelag (Det Må Føles Så Kjipt Å Itj Værra Trønder),Two Fat Kids In A Tub,3/15/2018,no,5TWVjiqCrgUJlaK1wSdHH6
37,I'm Back,Hanne Fjeldstad,3/15/2018,no,1jSFCDnSdiKQ0z0mQIGxd0
38,Everyday,Logic,3/15/2018,no,4EAV2cKiqKP5UPZmY6dejk
39,Tranquilo,Chris Abolade,3/15/2018,no,68n2oQd0Bm1YjTDWGwhpYf
40,You're Fucked,Ylvis,3/15/2018,no,3I3BEVJT11snBAS1BkuLlN
41,X,Nicky Jam,3/15/2018,no,39N9RPD9MRb5WmoLzNzPeA
42,Grandpa's Space Ship,Logic,3/15/2018,no,3atCD3dVosUsd3KM2yzfeC
43,Nevermind,Dennis Lloyd,3/15/2018,no,63SevszngYpZOwf63o61K4
44,Mine,Bazzi,3/15/2018,no,6tHWl8ows5JOZq9Yfaqn3M
45,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,3/15/2018,no,5CLGzJsGqhCEECcpnFQA8x
46,We've Got Salah (Liverpool Song),Kevin Murphy,3/15/2018,no,180ELDg32ahpt5vxqtHRoz
47,Psycho (feat. Ty Dolla $ign),Post Malone,3/15/2018,no,65NwOZqoXny4JxqAPlfxRF
48,66,Lil Yachty,3/15/2018,no,6tarvNiKnEjYMj1VZhlDqR
49,You'll Find Me,Stage Dolls,3/15/2018,no,1ifXqfUCA9KlW8nqQOWPLy
50,Hands Off,Curtains Don't Crack,3/15/2018,no,3BrQU0WiiFsl6NogJcfxXR
1,Yodeling Walmart Kid,Charles Goose,4/15/2018,no,64kCQGFNZHn3xRffxdxqfv
2,"Kukk I Ræva - Fra ""Hit for hit""",Jakob & Fridtjof,4/15/2018,no,0Ub1HQigpvr0SQUOeaLa4G
3,Tour De Afterski,Erik & Lerry,4/15/2018,no,2rsUEWLELZHm6ClgSB7tsd
4,"Stiv Pikk - Fra ""Hit for hit""",Jakob & Fridtjof,4/15/2018,no,7Jr7t8DW1ZGGfoKNeBVWjO
5,Nevermind,Dennis Lloyd,4/15/2018,no,63SevszngYpZOwf63o61K4
6,Walmart Yodeling Kid,Young Salem,4/15/2018,no,73nuGEC54AHtpyNOBEbM5j
7,Nasjonen 2018,TIX,4/15/2018,no,3ehVhqVi2j9KmhangvyXhB
8,Hard 2 Face Reality,Poo Bear,4/15/2018,no,0sPJELXHyWpFgkxlzvvRFI
9,Nice For What,Drake,4/15/2018,no,1cTZMwcBJT0Ka3UJPXOeeN
10,Nos Fuimos Lejos (feat. El Micha),Descemer Bueno,4/15/2018,no,7yfha8TaN0DVNGp180Z5Zr
11,Next To You,Alex Alexander,4/15/2018,no,2DH8AB3F2rlIgRIX0JaqMy
12,i wanna be your girlfriend,girl in red,4/15/2018,no,2uKzHG4Ab565JjUtMCNyhf
13,Flames,David Guetta,4/15/2018,no,33IOhptvC2Qoy2UhjiHXLV
14,Inn å bæsje,Bare Egil Band,4/15/2018,no,5Rs1n5AqVycQa8Vm0AP5Ju
15,Start An Opp,Martin Hazy,4/15/2018,no,6mPEfcX0LY0SfbbKVW4OZk
16,Lovesick Blues - Show 9,Hank Williams,4/15/2018,no,6uzAorm9rlMshQ9rjKviNl
17,One Kiss (with Dua Lipa),Calvin Harris,4/15/2018,no,7ef4DlsgrMEH11cDZd32M6
18,Party Central 2018,BEK & Moberg,4/15/2018,no,08RVe87Y9YwCZJomTTOXSw
19,Let Go,Aleks Grey,4/15/2018,no,4ToPiw9YRzkF18DSvOIaKH
20,Weightless,Adam French,4/15/2018,no,4QsmehSjMFEZe9Wdd7qHtL
21,A$AP Forever,A$AP Rocky,4/15/2018,no,1YmF9PvLhIISIANoMLIYGq
22,Breathe With You,The Waked,4/15/2018,no,5eTvUMz7puEMaCML4hv7Fs
23,Fake,Five Finger Death Punch,4/15/2018,no,36Aa21IPeeNE3IU1zLQo5g
24,Freaky Friday (feat. Chris Brown),Lil Dicky,4/15/2018,no,10Igtw8bSDyyFs7KIsKngZ
25,Jaja (oui oui si si eywa),Kald Flamme,4/15/2018,no,7sxb8NgfgQjyBYgVgfiYAf
26,Drink About,Seeb,4/15/2018,no,2GGGm4MLQynB3I4E4ycIYC
27,Uten mål og mening,Slincraze,4/15/2018,no,1pSHdoZjSQiuTHPmtLWCI5
28,Supposed to Do,Stevie Appleton,4/15/2018,no,0pOAMVS7kjGwSUErJHpOMs
29,Nokia 105,TØFL,4/15/2018,no,0AKIi40KFY0RdesVqwV8Jr
30,A Good Night,John Legend,4/15/2018,no,7gevvAspxft2qQmcvJjNBH
31,I Like It,Cardi B,4/15/2018,no,58q2HKrzhC3ozto2nDdN4z
32,Heia Froland,bBb,4/15/2018,no,4Ummow06QMJkdNrapIvAjg
33,Zombie,Bad Wolves,4/15/2018,no,1vNoA9F5ASnlBISFekDmg3
34,Clearly,Grace VanderWaal,4/15/2018,no,5XBqGcLYOZi8CEW83Ug7Fs
35,Smalltown Boy,Bronski Beat,4/15/2018,no,0FrCX7P2C2hcRTcuhjEvK4
36,One Chance,Marc Benjamin,4/15/2018,no,2zswOG6FVYcFOo6EkaVP7G
37,Call Out My Name,The Weeknd,4/15/2018,no,1gm616Plq4ScqNi7TVkZ5N
38,All For Love,Tungevaag & Raaban,4/15/2018,no,5VGBgPVFO3e0lWz4WHYntQ
39,Go To Sleep,Bearson,4/15/2018,no,0xEHjdXNzYtLyO5VnZw77b
40,OKRA,"Tyler, The Creator",4/15/2018,no,74ZovzRxHBvCq5yIwe8boh
41,Hunnybee,Unknown Mortal Orchestra,4/15/2018,no,3DPFmwFtV5ElQaTniLOdgk
42,ÆÅ,Bøbben,4/15/2018,no,1daOViCQNDR6Ltydzcr5Lt
43,I Wanna Know (feat. Bea Miller),NOTD,4/15/2018,no,18W92Zm1KjLCbUIszOhpkD
44,Tranquilo,Chris Abolade,4/15/2018,no,68n2oQd0Bm1YjTDWGwhpYf
45,Help Me Hold On,Anders Brodersen,4/15/2018,no,77ltIS7VzMcCjlcHj1fRSw
46,X,Nicky Jam,4/15/2018,no,39N9RPD9MRb5WmoLzNzPeA
47,Disco Demolition 2018 (Stabekk Anthem),J-Dawg,4/15/2018,no,04rjxIPsEtpM8Yj9UPy6Tt
48,Mine - Bazzi vs. Jengi Remix,Bazzi vs.,4/15/2018,no,6wR0RLhc2y75cZjEeQIHj5
49,JAPAN,Famous Dex,4/15/2018,no,5PTG6rrL6EPFD9E2QMI2pl
50,Heimebane Home Ground End Credits,Aslak Hartberg,4/15/2018,no,5USqZyDHHPqaLeY4oepfZG
1,Ignite,Alan Walker,5/15/2018,no,1jLsirPDkUS2g4gnkYua58
2,Nordmenn 2018,Asap Landsforræder,5/15/2018,no,5d9Aq1N6Bs84AdCKwurN2h
3,Wonderful,Bae Louie,5/15/2018,no,3SYHuOmBxoiar4SeySJ4vH
4,Toy,Netta,5/15/2018,no,7vuTcvFnvlqWlWb4u60nvY
5,Higher Ground,Rasmussen,5/15/2018,no,6SCl3S0IAbPX7cLE6LjEOt
6,Nobody But You,Cesar Sampson,5/15/2018,no,41gxXNTTz6LNVY2LIKoRHn
7,Outlaw In 'Em - Single Edit,Waylon,5/15/2018,no,7mQTKBtkGebPMHJ2DO3HM3
8,Opplevelse og kos,Maya Vik,5/15/2018,no,3N9GOOcG8Cj5buHBJFRVb6
9,Lie to Me,Mikolas Josef,5/15/2018,no,6zBdVVksaTQeAzwfszbovz
10,Fuego,Eleni Foureira,5/15/2018,no,22ppznuzVF9LKamaaqMMqu
11,Northern Chaos Gods,Immortal,5/15/2018,no,3SNFr6LqxNS6dYEbdxsdBD
12,You Let Me Walk Alone,Michael Schulte,5/15/2018,no,07qlsG6DYRLBbovwca9Vbr
13,Viszlát nyár (Eurovision Song Contest 2018),AWS,5/15/2018,no,5hC0zQNulh7R4R8pM6gCJ9
14,Walmart Yodel,Dark Rehab,5/15/2018,no,5hr41MCbU7gVBrAPz7eGgG
15,New Light,John Mayer,5/15/2018,no,3bH4HzoZZFq8UpZmI2AMgV
16,Ra Ta Ta 2011,Mallorca Cowboys,5/15/2018,no,7CkkvfGTk7meUrbqOR7zD8
17,This Is America,Childish Gambino,5/15/2018,no,0b9oOr2ZgvyQu88wzixux9
18,Folk Er Fake,Stargate,5/15/2018,no,0TzRE0Em74YqLeJzUr8Y9N
19,Lucid Dreams,Juice WRLD,5/15/2018,no,32iYwQ4OYiurnGnOfJ1aEh
20,Dur,Pauline Östgård,5/15/2018,no,2j5fe9IWhIc1Up7l1QP14q
21,Yeah Right,Joji,5/15/2018,no,2815rSBccLxZc67jEWBEvD
22,Mercy,Madame Monsieur,5/15/2018,no,06GLoUz0gyKp3jQWTXiv0P
23,O Jardim,Cláudia Pascoal,5/15/2018,no,6PV9CN9a7wHYPQvlXqkWwM
24,Non mi avete fatto niente - ESC Version,Ermal Meta,5/15/2018,no,1SI3Ukzq9vbi6d50pnczCN
25,Hierarkiet 2018 (feat. Næsty-G),Chris Moe,5/15/2018,no,0yxFEaSOrrznzqBMO0cJyn
26,Bones,Equinox,5/15/2018,no,39qWzdNJSioJzfemhwXtDw
27,Rocket Girl (Feat. Betty Who),Lemaitre,5/15/2018,no,4wvj3LqF8EqGxoNc1FIbHr
28,Meditasjon,M1kal,5/15/2018,no,557zOS9g2qbngGtSxKkjsl
29,Hvala Ne,Lea Sirk,5/15/2018,no,28J9JZ6boWgzviW7Ut3TMN
30,We Got Love,Jessica Mauboy,5/15/2018,no,7kqujRWNEBhrpYt0eV0uw5
1,Technopiik,Pattesutter,7/15/2018,no,5ggSjDAcxZWkNiqXzr1DWA
2,In My Feelings,Drake,7/15/2018,no,0bAkKNCQfWkexHFn7fIKns
3,In My Mind,Dynoro,7/15/2018,no,0E9ZjEAyAwOXZ7wJC0PD33
4,Three Lions,"Baddiel, Skinner & Lightning Seeds",7/15/2018,no,0Ai6qtPfiEYGCqBGJYWD1W
5,When I Kissed The Teacher,Lily James,7/15/2018,no,1WOBzx0R3hyphrI1AUv4Zu
1,Baby Shark,Pinkfong,9/15/2018,no,5ygDXis42ncn6kYG14lEVG
1,"Nei, Så Norsk Du Har Blitt",Innvandrarna,11/15/2018,no,5KCFRpBoXBumMznIWjRq8v
2,Mia Khalifa,iLOVEFRiDAY,11/15/2018,no,4iZC3zbvagtT4UbvuwH7fQ
3,Giving Up (feat. Jaden Michaels),QUIX,11/15/2018,no,0Tzwjig9HzGTj5Y5a3RdhE
4,Always Remember Us This Way,Lady Gaga,11/15/2018,no,2rbDhOo9Fh61Bbu23T2qCk
5,Shallow,Lady Gaga,11/15/2018,no,2VxeLyX666F8uXCJ0dZF8B
6,Later Bitches,The Prince Karma,11/15/2018,no,0uL88Lp7C6i2WGHub1zrJ9
7,when the party's over,Billie Eilish,11/15/2018,no,14JzyD6FlBD5z0wV5P07YI
8,Sweet but Psycho,Ava Max,11/15/2018,no,25sgk305KZfyuqVBQIahim
9,Lost on You,LP,11/15/2018,no,3SqvR3HYLlCTYzbDXJ52OC
10,3 Nights,Dominic Fike,11/15/2018,no,1tNJrcVe6gwLEiZCtprs1u
11,Without Me,Halsey,11/15/2018,no,5p7ujcrUXASCNwRaWNHR1C
12,Widewalls,Lancie G,11/15/2018,no,3FnlA5fO49sFx9nGSfebLB
13,Walk,Comethazine,11/15/2018,no,21kOVEG3bDCVphKhXL8XmQ
14,In the End,Tommee Profitt,11/15/2018,no,4bMrguhtW5l31SNXd5IdSK
15,Ruin My Life,Zara Larsson,11/15/2018,no,5tAa8Uaqr4VvA3693mbIhU
16,True Colors (feat. Maya Avedis),XO Cupid,11/15/2018,no,4AMY0oGSt7vZwgxDnHCJBr
17,Drei Haselnüsse - Radio Edit,Jaques Raupé,11/15/2018,no,1cuR87T7TtKKgqOee4TztF
18,ZEZE (feat. Travis Scott & Offset),Kodak Black,11/15/2018,no,7l3E7lcozEodtVsSTCkcaA
19,Numa Numa 2 (feat. Marley Waters),Dan Balan,11/15/2018,no,1KOkM1bRb0oWBL5Vr85qit
20,"Zu Asche, Zu Staub (Psycho Nikoros)",Severija,11/15/2018,no,6yAISwH3R3Li8KM7EyI5eY
21,Følge hjertet,MGPjr,11/15/2018,no,6ETvLlgDjJTo8aNyukmTYb
22,Ein Blåe Dag,Frode Rønli,11/15/2018,no,2jgROM8hPfE4khLyim4o55
23,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,11/15/2018,no,1A6OTy97kk0mMdm78rHsm8
24,Lære,MGPjr,11/15/2018,no,54k58pBKn2dtwUJG4O8Cnx
25,Diamond Heart,Alan Walker,11/15/2018,no,4J4zx8xGJpuGndrVc06KaT
26,Cruiser,Breveglieri,11/15/2018,no,7kWJ0P4ky8Vtp4qQTFRkFi
27,Maybe It's Time,Bradley Cooper,11/15/2018,no,4z2XPrpHz1raJibarWFY7Z
28,BBIBBI,IU,11/15/2018,no,4as4XEOR03oGm1STUKl6pa
29,Calma - Remix,Pedro Capó,11/15/2018,no,5iwz1NiezX7WWjnCgY5TH4
30,Aulos Reloaded,Vladimir Cauchemar,11/15/2018,no,0pzKMdjWnQRd7SoHnhV7EO
31,6 Figures,Justin Roberts,11/15/2018,no,1MEPdOii0cmdHUbxN6L0uQ
32,Suncity (feat. Empress Of),Khalid,11/15/2018,no,4AhSkRYioEIfGvCV19peYN
33,"Vår beste dag - Fra TV-Programmet ""Idol 2018""",Øystein Hegvik,11/15/2018,no,5Ez710X5Lx69lJVAyYbACD
34,Greased Lightning 2019 (Skål for Bryne),Helt Texas,11/15/2018,no,0oL6UQEdVdwI4AOlUsAEGP
35,Bli hos meg,Dina,11/15/2018,no,4nmcKNci22YaYaueeos5GM
36,Dom vet de vi,K27,11/15/2018,no,3Z8aeHLWgXEeKKragzSJRf
37,Woman Like Me (feat. Nicki Minaj),Little Mix,11/15/2018,no,6rrTr2HEAzlpC4KWZxF3S1
38,"Alene - Fra TV-Programmet ""Idol 2018""",Anders Mowatt,11/15/2018,no,3Th24Sb4HIrABYbLzEVwED
39,Please Notice,Christian Leave,11/15/2018,no,36seMHoyXmLUNxcwzwjdF7
40,Fairytale of New York (feat. Kirsty MacColl),The Pogues,11/15/2018,no,3VTNVsTTu05dmTsVFrmGpK
41,Forandring,MGPjr,11/15/2018,no,1C0lJDWAu5Jn9bp1DLgrM6
42,Be Alright,Dean Lewis,11/15/2018,no,3EPXxR3ImUwfayaurPi3cm
43,Kamikaze,Lil Mosey,11/15/2018,no,1iPBD72u3nAyFEeardYuBV
44,Fireflies,RUUD,11/15/2018,no,7xW1J0qmOvtb8JwPpJmZuc
45,Black Eyes,Bradley Cooper,11/15/2018,no,7qrJKTyxjWDBpVofIYydTk
46,MIA (feat. Drake),Bad Bunny,11/15/2018,no,116H0KvKr2Zl4RPuVBruDO
47,"Tårnet - Fra TV-Programmet ""Idol 2018""",Casper Kuhlmann,11/15/2018,no,3c6hg1jNXTsAEd1Kt6ceWW
48,ms. Trouble,Sebastian Dahlström,11/15/2018,no,1ug9R7DAFW3W2WbD25R0Bx
49,Is There Hope?,Jørgen Sandvik,11/15/2018,no,6q3VoS2odlmf6xhibpxFSg
50,Sad Season,Gavin Haley,11/15/2018,no,7qTYz1GxNDbgsHONsBeC06
1,Drei Haselnüsse - Radio Edit,Jaques Raupé,12/15/2018,no,1cuR87T7TtKKgqOee4TztF
2,"thank u, next",Ariana Grande,12/15/2018,no,2rPE9A1vEgShuZxxzR2tZH
3,Håper Nissen Har Råd,TIX,12/15/2018,no,3lMtC1Fze3KGUoecHz3RH3
4,Bitch Lasagna,Party in Backyard,12/15/2018,no,0xGl8HKFncXK7aFZRTGZsr
5,Fairytale of New York (feat. Kirsty MacColl),The Pogues,12/15/2018,no,3VTNVsTTu05dmTsVFrmGpK
6,Vi blir hjemme,No. 4,12/15/2018,no,47oByT40PLkjlFDummCmOx
7,Only You (Piano Acoustic),Ric Hassani,12/15/2018,no,0gCC8kaL2ZJTg6S3HGV7qM
8,Ramenez la coupe à la maison,Vegedream,12/15/2018,no,1m0UFnuTktOkksvjbF9z0m
9,Calma - Remix,Pedro Capó,12/15/2018,no,5iwz1NiezX7WWjnCgY5TH4
10,She Cheated Again,Dax,12/15/2018,no,3bPK33sZdStzPI81xHOoc6
11,Not Gonna Cry,Emma Steinbakken,12/15/2018,no,4qT3t47e2tqOPa5HVtUKey
12,Trouble,CLMD,12/15/2018,no,2b2Ji9u1hRwfvO5dk1ixYi
13,When You Wish Upon a Star,Cliff Edwards,12/15/2018,no,65V4OsgLqztVY0mlOx5HEh
14,The Muffin Song (asdfmovie),The Gregory Brothers,12/15/2018,no,1LGv7Ah6TXp1soAAIzzuGC
15,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,12/15/2018,no,1A6OTy97kk0mMdm78rHsm8
16,Our Home,Coconut Choir,12/15/2018,no,7IYNWCIhxbTX9RPRLDGiRk
17,Wii Tennis,420 Unlovable,12/15/2018,no,0q97eZcYkeHy2buhS1O5Ir
18,Begynte På Bunnen,Oral Bee,12/15/2018,no,2bBHHZBLvS2j1K9YruAO1J
19,Someone You Loved,Lewis Capaldi,12/15/2018,no,2TIlqbIneP0ZY1O0EzYLlc
20,Mia Khalifa,iLOVEFRiDAY,12/15/2018,no,3B9vJvi2Z6ws4wjNTQMYAc
21,10 Freaky Girls (with 21 Savage),Metro Boomin,12/15/2018,no,0AluA5RNsa4Cx6XRhf2hWZ
22,Adan y Eva,Paulo Londra,12/15/2018,no,6FyRXC8tJUh863JCkyWqtk
23,#TAMADA feat. al l bo & Wooshendoo,MiyaGi,12/15/2018,no,3YDv3pFyUNNm0OlYWmNnTI
24,Capriol Suite: 2. Pavane,Norwegian Chamber Orchestra,12/15/2018,no,4DyrfLLLy3VjRr0FLbHLF8
25,slow down my thoughts,Zachary Knowles,12/15/2018,no,3hap5pAmHNW11yMtktjemg
26,Selmas sang,Snøfall,12/15/2018,no,4m0iwkcDIoKeyCYwElaoYD
27,Liberty,Amnesty,12/15/2018,no,2q2EAq1UZQGenqXZgBkLbu
28,FEM:45,Nani,12/15/2018,no,4PBmLuBvJyM2lzTNCeUyiX
29,I'll Carry for You,Chip Taylor,12/15/2018,no,4bJPV3nTOb2bjpB20Ha24w
30,Thotiana,Blueface,12/15/2018,no,3Rpuexka1m5xSBb8DyFOcM
31,Trampoline,SHAED,12/15/2018,no,0lsRatBUs9HNIZAmoGABzk
32,Later Bitches,The Prince Karma,12/15/2018,no,0uL88Lp7C6i2WGHub1zrJ9
33,Crash & Burn,Tweekacore,12/15/2018,no,4HaMXBKZa59l6MnyhLK6Bw
34,POP/STARS,K/DA,12/15/2018,no,5sbooPcNgIE22DwO0VNGUJ
35,Falling In Love - Klahr Retouch,Klahr,12/15/2018,no,2OBnKKfUuxQcQ5qbrIojem
36,Greased Lightning 2019 (Skål for Bryne),Helt Texas,12/15/2018,no,0oL6UQEdVdwI4AOlUsAEGP
37,Dangerous,Kjærleik,12/15/2018,no,2PQMY5UAgPh5cAEmXuXzWK
38,3 Nights,Dominic Fike,12/15/2018,no,1tNJrcVe6gwLEiZCtprs1u
39,when the party's over,Billie Eilish,12/15/2018,no,14JzyD6FlBD5z0wV5P07YI
40,Captain,MiyaGi,12/15/2018,no,3c8Faihf7EvX1MdqCFPzYR
41,Stille natt,Iver Kleive,12/15/2018,no,4uEqYzXzmuW0JnxlM4Smfg
42,"Å kom, å kom, Immanuel",Iver Kleive,12/15/2018,no,71vv8Get3zbZ6oJrpwowEQ
43,We'll Be Talking,Josh Middleton,12/15/2018,no,5G2vzfpUSGca1wjkhDPDBL
44,Kära syster,Alma Lindström,12/15/2018,no,2p9ABFXNIIxLRaQ6Evg3mw
45,Mystery,K-391,12/15/2018,no,69ZdNv7ophVx0sS7Lhmwqt
46,Mountain of a Man,Anish Sood,12/15/2018,no,71DH3U5jks4huqs95rm7zo
47,Don't Come Out The House (with 21 Savage),Metro Boomin,12/15/2018,no,2Grb4G6t9VIqo6moKUloom
48,Rockefeller Street,Getter Jaani,12/15/2018,no,4rvFyA7h88s8DehCOjqW9K
49,Sweet but Psycho,Ava Max,12/15/2018,no,25sgk305KZfyuqVBQIahim
50,Kor Blei Du Av?,Trave,12/15/2018,no,4pIERcy7SkkD5lLlQPjtza
1,EL BAÑO,Enrique Iglesias,1/15/2018,pa,2vvdTrdryjsl8DmPIMDWZU
2,Rewrite The Stars,Zac Efron,1/15/2018,pa,630sXRhIcfwr2e4RdNtjKN
3,My My My!,Troye Sivan,1/15/2018,pa,2Tq2R8sRftNEqdgJK5HadO
4,This Is Me,Keala Settle,1/15/2018,pa,2xGjteMU3E1tkEPVFBO08U
5,Never Enough,Loren Allred,1/15/2018,pa,0Gl5s8IhMmQE5YQwM8Qx1J
6,Movimiento Naranja Yuawi,Yuawi,1/15/2018,pa,7yJhseqU4pncHX90Tbalmp
7,La Rusa,BK,1/15/2018,pa,4ISve4LmIdHSZlSFCGX2aO
8,Déjala que vuelva (feat. Manuel Turizo),Piso 21,1/15/2018,pa,33bnxcjePIkcmNjEFTJX0l
9,Corazón,Maluma,1/15/2018,pa,4lESS6vuruP6a79KWRaQou
10,Échame La Culpa,Luis Fonsi,1/15/2018,pa,1zsG4eaZmkA1dvjDDsAGLK
11,#Natural,Paty Cantú,1/15/2018,pa,3cRJo0hXMcrXa7oLfAUU4d
12,Downtown,Anitta,1/15/2018,pa,3Ga6eKrUFf12ouh9Yw3v2D
13,Never Be the Same,Camila Cabello,1/15/2018,pa,4eWQlBRaTjPPUlzacqEeoQ
14,Filthy,Justin Timberlake,1/15/2018,pa,1L3NV7VrCiuE8C5QlhdeQL
15,Bartier Cardi (feat. 21 Savage),Cardi B,1/15/2018,pa,75FDPwaULRdYDn4StFN2rT
16,All The Stars (with SZA),Kendrick Lamar,1/15/2018,pa,12SJpYZEdj4kzWZ8FPFg4Y
17,Finesse (Remix) [feat. Cardi B],Bruno Mars,1/15/2018,pa,3Vo4wInECJQuz9BIBMOu8i
18,Rock Your Body,Burna Boy,1/15/2018,pa,7JEugWadlK7uQ5xuqgXQSE
19,Roast Yourself,La Divaza,1/15/2018,pa,5f1a5e9hXY3ZURhP98Zj5f
20,A Million Dreams,Ziv Zaifman,1/15/2018,pa,0RoA7ObU6phWpqhlC9zH4Z
21,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,1/15/2018,pa,5hM6sP0Gh1jD57drszNueC
22,From Now On,Hugh Jackman,1/15/2018,pa,3IkWmgGsXbsafrunwPojXO
23,Bum Bum Tam Tam,MC Fioti,1/15/2018,pa,4zWO4gvuFtw6EJZC5FFGlr
24,The Greatest Show,Hugh Jackman,1/15/2018,pa,43ay9lQZ5rfNcOOHhRF2cM
25,Mayores,Becky G,1/15/2018,pa,7JNh1cfm0eXjqFVOzKLyau
26,In the Dark,Camila Cabello,1/15/2018,pa,1GO9vCm5Cra5uWGSWQ5mGK
